1009907,235.0,260
1009932,,160
1009956,,585
1010002,,395
1010084,1.0,220
1010117,1.0,305
1010157,71.0,535
1010164,119.0,220
1010183,,160
1010190,,395
1010205,350.0,345
1010222,258.0,220
1010233,48.0,160
1010291,,305
1010294,1.0,430
1010318,,230
1010319,43.0,507
1010320,,305
1010325,,395
1010372,,430
1010485,129.0,360
1010521,,395
1010621,27.0,260
1010701,,360
1010707,,745
1010718,,160
1010721,130.0,160
1010738,,750
1010784,,430
1010837,,220
1010839,46.0,260
1010932,,745
1010943,102.0,220
1010945,120.0,220
1011081,,745
1011091,,360
1011099,,430
1011100,15.0,580
1011185,,395
1011191,0.0,350
1011194,152.0,230
1011226,,0
1011250,3.0,395
1011318,,515
1011393,8.0,160
1011450,511.0,535
1011454,87.0,160
1011498,2.0,430
1011531,405.0,220
1011534,77.0,220
1011596,480.0,575
1011652,22.0,220
1011654,57.0,535
1011659,,430
1011662,,430
1011666,49.0,360
1011673,,745
1011674,27.0,415
1011684,68.0,420
1011688,,160
1011690,91.0,430
1011702,3.0,0
1011706,86.0,160
1011763,310.0,415
1011765,415.0,420
1011773,44.0,220
1011782,,890
1011804,,740
1011847,72.0,220
1011854,0.0,360
1011873,,395
1011895,35.0,530
1011913,499.0,230
1011923,0.0,395
1011962,5.0,305
1011975,11.0,260
1011978,14.0,580
1011995,93.0,160
1011998,,230
1012014,154.0,420
1012021,,395
1012040,49.0,260
1012059,,395
1012060,25.0,230
1012068,,430
1012070,,355
1012100,34.0,395
1012129,1.0,430
1012135,,0
1012140,,0
1012142,,0
1012143,,0
1012145,2.0,0
1012146,,0
1012154,17.0,0
1012157,511.0,0
1012164,,0
1012165,,0
1012177,,0
1012184,7.0,0
1012186,,0
1012189,6.0,0
1012192,8.0,0
1012193,13.0,0
1012194,7.0,0
1012195,28.0,0
1012198,22.0,0
1012200,152.0,0
1012201,1.0,0
1012204,198.0,0
1012205,18.0,0
1012207,34.0,0
1012208,5.0,0
1012209,11.0,0
1012211,0.0,0
1012213,215.0,0
1012214,0.0,0
1012218,7.0,0
1012230,16.0,0
1012231,,0
1012232,13.0,0
1012233,54.0,0
1012236,114.0,0
1012238,34.0,0
1012240,2.0,0
1012241,2.0,0
1012244,,0
1012245,104.0,0
1012248,15.0,0
1012251,6.0,0
1012256,23.0,0
1012257,,0
1012286,,0
1012298,18.0,0
1012300,,0
1012301,,0
1012305,,0
1012310,1.0,0
1012311,,0
1012317,,0
1012321,5.0,0
1012322,27.0,0
1012325,,0
1012329,39.0,0
1012332,54.0,0
1012336,30.0,0
1012340,20.0,0
1012341,91.0,0
1012348,,0
1012351,,0
1012353,,0
1012355,,0
1012357,,0
1012358,20.0,0
1012359,,0
1012360,,0
1012361,,0
1012365,11.0,0
1012376,,430
1012378,,0
1012383,64.0,0
1012385,91.0,0
1012386,57.0,0
1012387,29.0,0
1012388,409.0,0
1012390,777.0,0
1012392,604.0,0
1012393,182.0,0
1012395,30.0,0
1012396,,0
1012397,4.0,0
1012398,,0
1012432,78.0,0
1012433,180.0,0
1012437,41.0,360
1012446,11.0,0
1012449,,430
1012450,2.0,0
1012452,29.0,0
1012453,,0
1012455,14.0,0
1012457,1.0,0
1012459,,0
1012461,52.0,0
1012464,,0
1012467,10.0,0
1012468,45.0,0
1012472,3.0,0
1012478,29.0,0
1012479,174.0,0
1012482,,0
1012483,,0
1012484,187.0,0
1012486,5.0,0
1012487,38.0,0
1012492,7.0,0
1012496,392.0,0
1012497,,0
1012500,352.0,0
1012503,237.0,0
1012504,,0
1012507,17.0,0
1012509,,230
1012511,,260
1012520,18.0,0
1012522,89.0,0
1012523,16.0,0
1012524,,0
1012526,21.0,0
1012528,11.0,360
1012530,11.0,0
1012532,19.0,0
1012534,10.0,0
1012535,3.0,0
1012537,,160
1012538,,0
1012539,28.0,0
1012541,139.0,0
1012544,1.0,0
1012545,19.0,0
1012546,5.0,0
1012551,99.0,0
1012552,34.0,0
1012557,,0
1012558,9.0,0
1012559,20.0,0
1012560,34.0,0
1012562,5.0,0
1012563,8.0,0
1012565,18.0,0
1012566,47.0,0
1012568,0.0,0
1012571,7.0,220
1012572,96.0,0
1012576,26.0,0
1012579,3.0,0
1012582,152.0,0
1012583,22.0,0
1012589,29.0,0
1012590,95.0,0
1012594,2.0,0
1012595,469.0,0
1012596,51.0,0
1012597,22.0,0
1012598,,0
1012602,,0
1012603,19.0,0
1012605,,355
1012607,28.0,0
1012612,127.0,530
1012615,,0
1012618,,0
1012619,6.0,0
1012622,,0
1012623,32.0,0
1012624,85.0,0
1012626,,0
1012628,,0
1012631,3.0,0
1012633,4.0,0
1012638,63.0,0
1012652,,0
1012658,303.0,0
1012659,37.0,0
1012667,,0
1012668,,0
1012672,85.0,0
1012676,339.0,0
1012680,60.0,0
1012681,29.0,0
1012684,50.0,0
1012686,70.0,0
1012687,,0
1012696,46.0,0
1012700,3.0,0
1012705,13.0,0
1012706,318.0,535
1012707,8.0,0
1012708,19.0,0
1012709,14.0,0
1012710,11.0,0
1012711,,0
1012712,2.0,0
1012713,23.0,0
1012714,,0
1012717,,0
1012718,53.0,0
1012720,54.0,0
1012721,18.0,0
1012722,42.0,0
1012723,5.0,0
1012724,,580
1012726,137.0,0
1012727,,0
1012731,25.0,0
1012734,,160
1012736,,0
1012737,62.0,0
1012742,24.0,0
1012744,,0
1012750,,0
1012753,,0
1012755,,0
1012759,,0
1012760,6.0,0
1012762,34.0,0
1012763,1.0,0
1012764,,0
1012768,199.0,0
1012769,43.0,0
1012773,24.0,0
1012777,23.0,0
1012778,,0
1012780,119.0,430
1012783,5.0,0
1012784,,0
1012785,10.0,0
1012787,76.0,0
1012796,,0
1012797,,0
1012800,2.0,0
1012804,21.0,0
1012806,282.0,0
1012810,84.0,0
1012811,15.0,0
1012812,6.0,0
1012817,694.0,0
1012818,42.0,0
1012819,8.0,0
1012822,10.0,0
1012826,,0
1012828,26.0,0
1012835,,0
1012861,1.0,0
1012893,4.0,820
1012908,,0
1012936,1.0,160
1012945,28.0,220
1012947,,515
1012952,,435
1012953,,0
1012964,15.0,0
1012970,27.0,0
1012982,,0
1012984,80.0,210
1012988,,160
1012996,57.0,0
1013004,,0
1013010,30.0,220
1013011,67.0,0
1013021,,395
1013026,,360
1013033,1.0,0
1013034,,260
1013035,14.0,160
1013038,1.0,430
1013049,3.0,0
1013053,53.0,0
1013061,,0
1013064,,0
1013065,60.0,0
1013077,49.0,0
1013078,9.0,355
1013080,908.0,260
1013086,2.0,0
1013087,,220
1013089,,160
1013091,125.0,210
1013095,,0
1013100,9.0,345
1013104,,160
1013106,,430
1013111,804.0,507
1013123,283.0,360
1013124,41.0,0
1013128,,220
1013144,29.0,0
1013203,,0
1013214,,420
1013216,,430
1013217,41.0,0
1013221,3.0,0
1013222,25.0,430
1013226,,540
1013230,,0
1013245,,0
1013261,419.0,415
1013262,106.0,420
1013264,,515
1013280,2.0,0
1013283,102.0,160
1013285,914.0,575
1013288,14.0,575
1013289,,515
1013306,6.0,160
1013307,,0
1013311,36.0,0
1013318,,220
1013325,136.0,220
1013331,,360
1013339,50.0,360
1013346,50.0,230
1013354,11.0,220
1013355,,0
1013357,37.0,260
1013368,,0
1013369,,540
1013373,59.0,0
1013377,,430
1013378,45.0,0
1013381,,540
1013386,8.0,160
1013388,,0
1013392,191.0,0
1013393,,430
1013407,,430
1013412,,430
1013413,2.0,160
1013417,13.0,430
1013483,90.0,430
1013529,,0
1013573,10.0,0
1013580,6.0,360
1013593,46.0,0
1013595,,220
1013601,20.0,345
1013606,,430
1013612,,0
1013614,,360
1013626,3.0,430
1013638,,0
1013657,201.0,420
1013671,30.0,220
1013674,,430
1013675,,0
1013677,35.0,415
1013682,,540
1013685,,0
1013691,16.0,230
1013697,,0
1013699,20.0,430
1013709,20.0,0
1013710,,0
1013712,,0
1013717,,0
1013722,,0
1013728,1.0,395
1013732,,360
1013734,26.0,430
1013735,,430
1013736,,430
1013737,,0
1013738,,0
1013743,,0
1013748,4.0,0
1013751,,375
1013771,,395
1013801,,0
1013809,22.0,0
1013815,,0
1013833,1.0,360
1013845,66.0,430
1013848,,0
1013849,,0
1013851,,220
1013853,48.0,0
1013861,,580
1013870,31.0,260
1013876,7.0,0
1013892,,0
1013896,253.0,260
1013897,,430
1013913,32.0,430
1013922,,230
1013930,1.0,0
1013931,,220
1013936,34.0,220
1013937,,0
1013946,,0
1013947,,0
1013952,,0
1013964,66.0,0
1013966,8.0,0
1013975,28.0,0
1013979,,0
1013981,2.0,0
1013983,34.0,430
1013986,,430
1013991,6.0,0
1013993,31.0,430
1014071,,430
1014085,,220
1014100,,430
1014108,,0
1014129,,430
1014137,,430
1014208,,0
1014225,646.0,415
1014226,191.0,360
1014227,34.0,0
1014233,,430
1014239,4.0,420
1014240,381.0,260
1014241,14.0,230
1014271,,430
1014282,,430
1014309,,0
1014315,3.0,0
1014316,5.0,0
1014317,3.0,0
1014321,,430
1014326,134.0,360
1014327,114.0,400
1014333,,160
1014339,3566.0,535
1014341,,430
1014344,,220
1014349,,430
1014351,25.0,230
1014353,,0
1014354,1.0,160
1014355,15.0,0
1014356,17.0,430
1014357,,355
1014358,,545
1014361,,430
1014369,29.0,430
1014370,22.0,0
1014371,,395
1014375,19.0,595
1014376,3.0,0
1014377,6.0,0
1014379,,0
1014380,3.0,430
1014382,,305
1014388,,395
1014394,3.0,0
1014395,,0
1014401,,430
1014402,3.0,0
1014404,,395
1014410,3.0,0
1014411,21.0,220
1014412,74.0,430
1014413,54.0,530
1014415,18.0,430
1014416,12.0,0
1014417,18.0,0
1014418,4.0,430
1014419,,0
1014420,,230
1014425,32.0,220
1014426,4.0,160
1014431,2.0,220
1014438,11.0,355
1014439,16.0,350
1014470,,430
1014503,,0
1014504,,430
1014512,,430
1014544,,430
1014545,,580
1014555,,0
1014558,,0
1014569,41.0,345
1014570,115.0,0
1014589,,430
1014600,17.0,230
1014608,,0
1014617,,430
1014618,,160
1014621,,0
1014624,,430
1014625,2.0,160
1014634,3.0,0
1014635,,0
1014639,45.0,0
1014640,2.0,430
1014642,,360
1014648,,540
1014650,40.0,230
1014661,516.0,575
1014664,,345
1014665,,230
1014667,2.0,0
1014668,1.0,0
1014671,,0
1014678,,395
1014679,,0
1014682,,430
1014683,,515
1014684,,160
1014687,200.0,535
1014688,,0
1014690,375.0,220
1014693,,160
1014695,2.0,0
1014704,,430
1014706,,260
1014713,4.0,575
1014714,,0
1014718,,360
1014727,,430
1014730,,430
1014737,,345
